id,Japanese,English
aetheryte-mist,ミスト・ヴィレッジ,Mist
aetheryte-gob,ゴブレットビュート,The Goblet
aetheryte-lave,ラベンダーベッド,The Lavender Beds
aetheryte-shirogane,シロガネ,Shirogane
friend-mist,ミスト・ヴィレッジ(フレンドテレポ),Mist
friend-gob,ゴブレットビュート(フレンドテレポ),The Goblet
friend-lave,ラベンダーベッド(フレンドテレポ),The Lavender Beds
friend-shirogane,シロガネ(フレンドテレポ),Shirogane
lanoscea,ラノシア,Lanoscea
aetheryte-limsa,リムサ・ロミンサ：下甲板層,Limsa Lominsa Lower Decks
aetheryte-summer,サマーフォード庄,Summerford Farms
aetheryte-moraby,モラビー造船廠,Moraby Drydocks
aetheryte-costa,コスタ・デル・ソル,Costa del Sol
aetheryte-wine,ワインポート,Wineport
aetheryte-swift,スウィフトパーチ植民地,Swiftperch
aetheryte-ale,エールポート,Aleport
aetheryte-bronze,キャンプ・ブロンズレイク,Camp Bronze Lake
aetheryte-overlook,キャンプ・オーバールック,Camp Overlook
aetheryte-wolves,ウルヴズジェイル係船場,Wolves' Den Pier
blackshroud,黒衣森,The Black Shroud
aetheryte-gridania,グリダニア：新市街,New Gridania
aetheryte-bent,ベントブランチ牧場,Bentbranch Meadows
aetheryte-hawthorne,ホウソーン家の山塞,The Hawthorne Hut
aetheryte-quarry,クォーリーミル,Quarrymill
aetheryte-tranquil,キャンプ・トランキル,Camp Tranquil
aetheryte-fallgourd,フォールゴウド,Fallgourd Float
thanalan,ザナラーン,Thanalan
aetheryte-uldah,ウルダハ：ナル回廊,Ul'dah - Steps of Nald
aetheryte-horizon,ホライズン,Horizon
aetheryte-black,ブラックブラッシュ停留所,Black Brush Station
aetheryte-drybone,キャンプ・ドライボーン,Camp Drybone
aetheryte-littlealamhigo,リトルアラミゴ,Little Ala Mhigo
aetheryte-forgotten,忘れられたオアシス,Forgotten Springs
aetheryte-bluefog,キャンプ・ブルーフォグ,Camp Bluefog
aetheryte-ceruleum,青燐生成所,Ceruleum Processing Plant
aetheryte-goldsaucer,ゴールドソーサー,The Gold Saucer
coerthas,クルザス,Coerthas
aetheryte-ishgard,イシュガルド：下層,Foundation
aetheryte-dragonhead,キャンプ・ドラゴンヘッド,Camp Dragonhead
aetheryte-falcon,ファルコンネスト,Falcon's Net
abalathia,アバラシア,Abalathia's Spine
aetheryte-cloudtop,キャンプ・クラウドトップ,Camp Cloudtop
aetheryte-okzundu,オク・ズンド,Ok' Zundu
aetheryte-helix,ポート・ヘリックス,Helix
dravania,ドラヴァニア,Dravania
aetheryte-idyll,イディルシャイア,Idyllshire
aetheryte-tail,テイルフェザー,Tailfeather
aetheryte-anyx,不浄の三塔,Anyx Trine
aetheryte-moghome,モグモグホーム,Moghome
aetheryte-zenith,白亜の宮殿,Zenith
gyrabania,ギラバニア,Gyr Abania
aetheryte-rhalgr,ラールガーズリーチ,Rhalgr's Reach
aetheryte-oriens,カストルム・オリエンス,Castrum Oriens
aetheryte-peering,ピーリングストーンズ,The Peering Stones
aetheryte-alagannha,アラガーナ,Ala Gannha
aetheryte-alaghiri,アラギリ,Ala Ghiri
aetheryte-praetoria,ポルタ・プレトリア,Porta Praetoria
aetheryte-alamhiganquarter,アラミガン・クォーター,The Ala Mhigan Quarter
hingashi,ひんがしの国,Hingashi
aetheryte-kugane,クガネ,Kugane
othard,オサード,Othard
aetheryte-tamamizu,碧のタマミズ,Tamamizu
aetheryte-onokoro,オノコロ島,Onokoro
aetheryte-namai,ナマイ村,Namai
aetheryte-fierce,烈士庵,The House of the Fierce
aetheryte-reunion,再会の市,Reunion
aetheryte-dawnthrone,明けの玉座,The Dawn Throne
aetheryte-dhoroiloh,ドーロ・イロー,Dhoro Iloh
aetheryte-domanenclave,ドマ町人地,The Doman Enclave
norvrandt,ノルヴラント,Norvrandt
aetheryte-crystarium,クリスタリウム,Crystarium
aetheryte-eulmore,ユールモア,Eulmore
aetheryte-jobb,ジョッブ砦,Fort Jobb
aetheryte-ostall,オスタル厳命城,The Ostall Imperative
aetheryte-stilltide,スティルタイド,Stilltide
aetheryte-wright,ライト村,Wright
aetheryte-tomra,トメラの村,Tomra
aetheryte-mordsouq,モルド・スーク,Mord Souq
aetheryte-journey,旅立ちの宿,The Inn at Journey's Head
aetheryte-twine,トゥワイン,Twine
aetheryte-lydhalran,リダ・ラーン,Lydha Lran
aetheryte-plaenni,プラ・エンニ茸窟,Pla Enni
aetheryte-wolekdorf,ヴォレクドルフ,Wolekdorf
aetheryte-slitherbough,スリザーバウ,Slitherbough
aetheryte-fanow,ファノヴの里,Fanow
aetheryte-ondo,オンドの潮溜まり,The Ondo Cups
aetheryte-macarenses,マカレンサス広場,The Macarenses Angle
mordhona,モードゥナ,Mor Dhona
aetheryte-revenant,レヴナンツトール,Revenant's Toll
