num,id,Japanese,English
1,aetheryte-mist,ミスト・ヴィレッジ,Mist
2,aetheryte-gob,ゴブレットビュート,The Goblet
3,aetheryte-lave,ラベンダーベッド,The Lavender Beds
4,aetheryte-shirogane,シロガネ,Shirogane
5,friend-mist,ミスト・ヴィレッジ(フレンドテレポ),Mist
6,friend-gob,ゴブレットビュート(フレンドテレポ),The Goblet
7,friend-lave,ラベンダーベッド(フレンドテレポ),The Lavender Beds
8,friend-shirogane,シロガネ(フレンドテレポ),Shirogane
9,lanoscea,ラノシア,Lanoscea
10,aetheryte-limsa,リムサ・ロミンサ：下甲板層,Limsa Lominsa Lower Decks
11,aetheryte-summer,サマーフォード庄,Summerford Farms
12,aetheryte-moraby,モラビー造船廠,Moraby Drydocks
13,aetheryte-costa,コスタ・デル・ソル,Costa del Sol
14,aetheryte-wine,ワインポート,Wineport
15,aetheryte-swift,スウィフトパーチ植民地,Swiftperch
16,aetheryte-ale,エールポート,Aleport
17,aetheryte-bronze,キャンプ・ブロンズレイク,Camp Bronze Lake
18,aetheryte-overlook,キャンプ・オーバールック,Camp Overlook
19,aetheryte-wolves,ウルヴズジェイル係船場,Wolves' Den Pier
20,blackshroud,黒衣森,The Black Shroud
21,aetheryte-gridania,グリダニア：新市街,New Gridania
22,aetheryte-bent,ベントブランチ牧場,Bentbranch Meadows
23,aetheryte-hawthorne,ホウソーン家の山塞,The Hawthorne Hut
24,aetheryte-quarry,クォーリーミル,Quarrymill
25,aetheryte-tranquil,キャンプ・トランキル,Camp Tranquil
26,aetheryte-fallgourd,フォールゴウド,Fallgourd Float
27,thanalan,ザナラーン,Thanalan
28,aetheryte-uldah,ウルダハ：ナル回廊,Ul'dah - Steps of Nald
29,aetheryte-horizon,ホライズン,Horizon
30,aetheryte-black,ブラックブラッシュ停留所,Black Brush Station
31,aetheryte-drybone,キャンプ・ドライボーン,Camp Drybone
32,aetheryte-littlealamhigo,リトルアラミゴ,Little Ala Mhigo
33,aetheryte-forgotten,忘れられたオアシス,Forgotten Springs
34,aetheryte-bluefog,キャンプ・ブルーフォグ,Camp Bluefog
35,aetheryte-ceruleum,青燐生成所,Ceruleum Processing Plant
36,aetheryte-goldsaucer,ゴールドソーサー,The Gold Saucer
37,coerthas,クルザス,Coerthas
38,aetheryte-ishgard,イシュガルド：下層,Foundation
39,aetheryte-dragonhead,キャンプ・ドラゴンヘッド,Camp Dragonhead
40,aetheryte-falcon,ファルコンネスト,Falcon's Net
41,abalathia,アバラシア,Abalathia's Spine
42,aetheryte-cloudtop,キャンプ・クラウドトップ,Camp Cloudtop
43,aetheryte-okzundu,オク・ズンド,Ok' Zundu
44,aetheryte-helix,ポート・ヘリックス,Helix
45,dravania,ドラヴァニア,Dravania
46,aetheryte-idyll,イディルシャイア,Idyllshire
47,aetheryte-tail,テイルフェザー,Tailfeather
48,aetheryte-anyx,不浄の三塔,Anyx Trine
49,aetheryte-moghome,モグモグホーム,Moghome
50,aetheryte-zenith,白亜の宮殿,Zenith
51,gyrabania,ギラバニア,Gyr Abania
52,aetheryte-rhalgr,ラールガーズリーチ,Rhalgr's Reach
53,aetheryte-oriens,カストルム・オリエンス,Castrum Oriens
54,aetheryte-peering,ピーリングストーンズ,The Peering Stones
55,aetheryte-alagannha,アラガーナ,Ala Gannha
56,aetheryte-alaghiri,アラギリ,Ala Ghiri
57,aetheryte-praetoria,ポルタ・プレトリア,Porta Praetoria
58,aetheryte-alamhiganquarter,アラミガン・クォーター,The Ala Mhigan Quarter
59,hingashi,ひんがしの国,Hingashi
60,aetheryte-kugane,クガネ,Kugane
61,othard,オサード,Othard
62,aetheryte-tamamizu,碧のタマミズ,Tamamizu
63,aetheryte-onokoro,オノコロ島,Onokoro
64,aetheryte-namai,ナマイ村,Namai
65,aetheryte-fierce,烈士庵,The House of the Fierce
66,aetheryte-reunion,再会の市,Reunion
67,aetheryte-dawnthrone,明けの玉座,The Dawn Throne
68,aetheryte-dhoroiloh,ドーロ・イロー,Dhoro Iloh
69,aetheryte-domanenclave,ドマ町人地,The Doman Enclave
70,norvrandt,ノルヴラント,Norvrandt
71,aetheryte-crystarium,クリスタリウム,Crystarium
72,aetheryte-eulmore,ユールモア,Eulmore
73,aetheryte-jobb,ジョッブ砦,Fort Jobb
74,aetheryte-ostall,オスタル厳命城,The Ostall Imperative
75,aetheryte-stilltide,スティルタイド,Stilltide
76,aetheryte-wright,ライト村,Wright
77,aetheryte-tomra,トメラの村,Tomra
78,aetheryte-mordsouq,モルド・スーク,Mord Souq
79,aetheryte-journey,旅立ちの宿,The Inn at Journey's Head
80,aetheryte-twine,トゥワイン,Twine
81,aetheryte-lydhalran,リダ・ラーン,Lydha Lran
82,aetheryte-plaenni,プラ・エンニ茸窟,Pla Enni
83,aetheryte-wolekdorf,ヴォレクドルフ,Wolekdorf
84,aetheryte-slitherbough,スリザーバウ,Slitherbough
85,aetheryte-fanow,ファノヴの里,Fanow
86,aetheryte-ondo,オンドの潮溜まり,The Ondo Cups
87,aetheryte-macarenses,マカレンサス広場,The Macarenses Angle
88,mordhona,モードゥナ,Mor Dhona
89,aetheryte-revenant,レヴナンツトール,Revenant's Toll
